Player,1st,2nd,3rd,4th,5th,total,
James Harden,86,15,0,0,0,965,
LeBron James,15,79,7,0,0,738,
Anthony Davis,0,7,70,14,4,445,
Damian Lillard,0,0,12,40,27,207,
Russell Westbrook,0,0,6,10,16,76,
Giannis Antetokounmpo,0,0,1,18,16,75,
Kevin Durant,0,0,3,10,21,66,
DeMar DeRozan,0,0,1,7,6,32,
LaMarcus Aldridge,0,0,0,1,3,6,
Jimmy Butler,0,0,1,0,0,5,
Stephen Curry,0,0,0,1,2,5,
Joel Embiid,0,0,0,0,4,4,
Victor Oladipo,0,0,0,0,2,2,
